"word","tfidf","freq"
"evid",0.176106944524573,0.037037037037037
"exampl",0.176106944524573,0.037037037037037
"excel",0.417209722462608,0.111111111111111
"exhibit",0.793439199302389,0.407407407407407
"exit",0.528320833573719,0.111111111111111
"expect",0.408131481801995,0.148148148148148
"experi",0.720876861415143,0.296296296296296
"explain",0.176106944524573,0.037037037037037
"explan",0.176106944524573,0.037037037037037
"extraordinari",0.176106944524573,0.037037037037037
"extrem",0.176106944524573,0.037037037037037
"eye",0.176106944524573,0.037037037037037
"fact",0.176106944524573,0.037037037037037
"fade",0.176106944524573,0.037037037037037
"fail",0.176106944524573,0.037037037037037
"famous",0.176106944524573,0.037037037037037
"fan",0.176106944524573,0.037037037037037
"fed",0.176106944524573,0.037037037037037
"feel",0.176106944524573,0.037037037037037
"felt",0.278139814975072,0.0740740740740741
"final",0.176106944524573,0.037037037037037
"find",0.176106944524573,0.037037037037037
"floor",0.352213889049146,0.0740740740740741
"fluent",0.176106944524573,0.037037037037037
"foreign",0.176106944524573,0.037037037037037
"forward",0.176106944524573,0.037037037037037
"free",0.352213889049146,0.0740740740740741
"friend",0.352213889049146,0.0740740740740741
"front",0.176106944524573,0.037037037037037
"galleri",0.704427778098292,0.222222222222222
"game",0.176106944524573,0.037037037037037
"gather",0.176106944524573,0.037037037037037
"general",0.176106944524573,0.037037037037037
"gift",0.176106944524573,0.037037037037037
"god",0.176106944524573,0.037037037037037
"golden",0.176106944524573,0.037037037037037
"good",0.510164352252494,0.185185185185185
"great",0.50491585410152,0.259259259259259
"guard",0.352213889049146,0.0740740740740741
"guess",0.176106944524573,0.037037037037037
"guid",0.587023148415243,0.185185185185185
"guidebook",0.176106944524573,0.037037037037037
"hall",0.176106944524573,0.037037037037037
"hard",0.176106944524573,0.037037037037037
"hear",0.176106944524573,0.037037037037037
"hidden",0.176106944524573,0.037037037037037
"hide",0.176106944524573,0.037037037037037
"hideous",0.176106944524573,0.037037037037037
"high",0.278139814975072,0.0740740740740741
"highlight",0.176106944524573,0.037037037037037
"hire",0.176106944524573,0.037037037037037
"histor",0.176106944524573,0.037037037037037
"hold",0.176106944524573,0.037037037037037
"honest",0.176106944524573,0.037037037037037
"hope",0.176106944524573,0.037037037037037
"horrid",0.176106944524573,0.037037037037037
"hour",0.176106944524573,0.037037037037037
"hous",0.176106944524573,0.037037037037037
"idea",0.176106944524573,0.037037037037037
"implement",0.176106944524573,0.037037037037037
"import",0.176106944524573,0.037037037037037
"incred",0.176106944524573,0.037037037037037
"indic",0.176106944524573,0.037037037037037
"indiffer",0.176106944524573,0.037037037037037
"individu",0.176106944524573,0.037037037037037
"inform",0.278139814975072,0.0740740740740741
"input",0.176106944524573,0.037037037037037
"insensit",0.352213889049146,0.0740740740740741
"insid",0.352213889049146,0.0740740740740741
"institut",0.176106944524573,0.037037037037037
"interest",0.408131481801995,0.148148148148148
"internet",0.176106944524573,0.037037037037037
"interrupt",0.176106944524573,0.037037037037037
"issu",0.176106944524573,0.037037037037037
"job",0.352213889049146,0.111111111111111
"kind",0.176106944524573,0.037037037037037
"knew",0.176106944524573,0.037037037037037
"knowledg",0.176106944524573,0.037037037037037
"knowleg",0.176106944524573,0.037037037037037
"label",0.176106944524573,0.037037037037037
"lack",0.176106944524573,0.037037037037037
"landscap",0.176106944524573,0.037037037037037
"lay",0.176106944524573,0.037037037037037
"learn",0.176106944524573,0.037037037037037
"leav",0.417209722462608,0.111111111111111
"left",0.176106944524573,0.037037037037037
"lesser",0.176106944524573,0.037037037037037
"life",0.176106944524573,0.037037037037037
"listen",0.352213889049146,0.0740740740740741
"livelihood",0.176106944524573,0.037037037037037
"lone",0.176106944524573,0.037037037037037
"long",0.352213889049146,0.0740740740740741
"lost",0.176106944524573,0.037037037037037
"lot",0.540657646061357,0.222222222222222
"loud",0.352213889049146,0.0740740740740741
"love",0.176106944524573,0.037037037037037
"lover",0.176106944524573,0.037037037037037
"made",0.176106944524573,0.037037037037037
"madrid",0.176106944524573,0.037037037037037
"mail",0.176106944524573,0.037037037037037
"major",0.587023148415243,0.185185185185185
"make",0.278139814975072,0.0740740740740741
"manag",0.278139814975072,0.0740740740740741
"march",0.176106944524573,0.037037037037037
"master",0.834419444925215,0.222222222222222
"meager",0.176106944524573,0.037037037037037
"medium",0.176106944524573,0.037037037037037
"member",0.469618518732194,0.148148148148148
"mention",0.176106944524573,0.037037037037037
"messag",0.176106944524573,0.037037037037037
"minor",0.352213889049146,0.0740740740740741
"minut",0.176106944524573,0.037037037037037
"miss",0.469618518732194,0.148148148148148
"mobil",0.417209722462608,0.111111111111111
"modern",0.63076725373825,0.259259259259259
"monday",0.352213889049146,0.0740740740740741
"monoton",0.176106944524573,0.037037037037037
"morn",0.278139814975072,0.0740740740740741
"motiv",0.176106944524573,0.037037037037037
"mrs",0.176106944524573,0.037037037037037
"museum",0.912438780842684,0.962962962962963
"music",0.352213889049146,0.0740740740740741
"nice",0.278139814975072,0.0740740740740741
"nois",0.176106944524573,0.037037037037037
"note",0.176106944524573,0.037037037037037
"oblivi",0.176106944524573,0.037037037037037
"occas",0.176106944524573,0.037037037037037
"offic",0.176106944524573,0.037037037037037
"onwait",0.176106944524573,0.037037037037037
"opposit",0.176106944524573,0.037037037037037
"organ",0.176106944524573,0.037037037037037
"organis",0.176106944524573,0.037037037037037
"paint",0.901096076768928,0.37037037037037
"painter",0.417209722462608,0.111111111111111
"par",0.176106944524573,0.037037037037037
"parso",0.176106944524573,0.037037037037037
"particip",0.176106944524573,0.037037037037037
"past",0.176106944524573,0.037037037037037
"pay",0.278139814975072,0.0740740740740741
"perman",0.278139814975072,0.0740740740740741
"person",0.278139814975072,0.0740740740740741
"perus",0.176106944524573,0.037037037037037
"phone",0.176106944524573,0.037037037037037
"physic",0.176106944524573,0.037037037037037
"picasso",0.176106944524573,0.037037037037037
"pictur",0.176106944524573,0.037037037037037
"piec",0.510164352252494,0.185185185185185
"place",0.176106944524573,0.037037037037037
"plan",0.176106944524573,0.037037037037037
"planet",0.176106944524573,0.037037037037037
"play",0.176106944524573,0.037037037037037
"point",0.176106944524573,0.037037037037037
"polit",0.176106944524573,0.037037037037037
"poor",0.352213889049146,0.111111111111111
"post",0.176106944524573,0.037037037037037
"practic",0.278139814975072,0.0740740740740741
"prado",0.469618518732194,0.148148148148148
"prefer",0.176106944524573,0.037037037037037
"press",0.176106944524573,0.037037037037037
"prestigi",0.176106944524573,0.037037037037037
"price",0.176106944524573,0.037037037037037
"prior",0.176106944524573,0.037037037037037
"privat",0.176106944524573,0.037037037037037
"profess",0.176106944524573,0.037037037037037
"proper",0.176106944524573,0.037037037037037
"provid",0.352213889049146,0.111111111111111
"purchas",0.176106944524573,0.037037037037037
"qualiti",0.278139814975072,0.0740740740740741
"question",0.469618518732194,0.148148148148148
"queue",0.469618518732194,0.148148148148148
"raini",0.176106944524573,0.037037037037037
"rais",0.176106944524573,0.037037037037037
"random",0.176106944524573,0.037037037037037
"rate",0.176106944524573,0.037037037037037
"read",0.176106944524573,0.037037037037037
"realiti",0.176106944524573,0.037037037037037
"recal",0.176106944524573,0.037037037037037
"receiv",0.176106944524573,0.037037037037037
"recommend",0.176106944524573,0.037037037037037
"refus",0.176106944524573,0.037037037037037
"reina",0.352213889049146,0.111111111111111
"reli",0.176106944524573,0.037037037037037
"rent",0.176106944524573,0.037037037037037
"repli",0.176106944524573,0.037037037037037
"rescu",0.176106944524573,0.037037037037037
"rest",0.176106944524573,0.037037037037037
"restaur",0.176106944524573,0.037037037037037
"return",0.176106944524573,0.037037037037037
"review",0.176106944524573,0.037037037037037
"ridicul",0.176106944524573,0.037037037037037
"room",0.469618518732194,0.148148148148148
"rude",0.352213889049146,0.0740740740740741
"ruin",0.176106944524573,0.037037037037037
"salmon",0.176106944524573,0.037037037037037
"satuday",0.176106944524573,0.037037037037037
"savvi",0.176106944524573,0.037037037037037
"scare",0.176106944524573,0.037037037037037
"seat",0.176106944524573,0.037037037037037
"secur",0.528320833573719,0.111111111111111
"send",0.176106944524573,0.037037037037037
"servic",0.278139814975072,0.0740740740740741
"set",0.176106944524573,0.037037037037037
"shambl",0.352213889049146,0.0740740740740741
"shop",0.176106944524573,0.037037037037037
"show",0.612197222702993,0.222222222222222
"shown",0.176106944524573,0.037037037037037
"sign",0.278139814975072,0.0740740740740741
"site",0.176106944524573,0.037037037037037
"size",0.176106944524573,0.037037037037037
"skip",0.176106944524573,0.037037037037037
"small",0.176106944524573,0.037037037037037
"smile",0.176106944524573,0.037037037037037
"sneak",0.176106944524573,0.037037037037037
"sofia",0.352213889049146,0.111111111111111
"sold",0.176106944524573,0.037037037037037
"somethif",0.176106944524573,0.037037037037037
"soulless",0.176106944524573,0.037037037037037
"space",0.176106944524573,0.037037037037037
"spain",0.352213889049146,0.111111111111111
"spanish",0.176106944524573,0.037037037037037
"speak",0.278139814975072,0.0740740740740741
"special",0.587023148415243,0.185185185185185
"spectacular",0.176106944524573,0.037037037037037
"spoilt",0.352213889049146,0.0740740740740741
"stack",0.176106944524573,0.037037037037037
"staff",1.12514629704416,0.518518518518518
"stand",0.176106944524573,0.037037037037037
"stick",0.176106944524573,0.037037037037037
"stone",0.176106944524573,0.037037037037037
"stood",0.176106944524573,0.037037037037037
"suppos",0.176106944524573,0.037037037037037
"talk",0.176106944524573,0.037037037037037
"tapa",0.176106944524573,0.037037037037037
"tast",0.352213889049146,0.0740740740740741
"temporari",0.352213889049146,0.111111111111111
"text",0.417209722462608,0.111111111111111
"thang",0.176106944524573,0.037037037037037
"thi",0.176106944524573,0.037037037037037
"thyssen",0.278139814975072,0.0740740740740741
"ticket",0.352213889049146,0.111111111111111
"time",0.720876861415143,0.296296296296296
"told",0.176106944524573,0.037037037037037
"tone",0.176106944524573,0.037037037037037
"total",0.176106944524573,0.037037037037037
"tough",0.176106944524573,0.037037037037037
"tour",0.176106944524573,0.037037037037037
"tourism",0.176106944524573,0.037037037037037
"tourist",0.278139814975072,0.0740740740740741
"tout",0.176106944524573,0.037037037037037
"trail",0.176106944524573,0.037037037037037
"train",0.278139814975072,0.0740740740740741
"transpar",0.176106944524573,0.037037037037037
"treat",0.176106944524573,0.037037037037037
"treatment",0.176106944524573,0.037037037037037
"triangl",0.176106944524573,0.037037037037037
"trip",0.278139814975072,0.0740740740740741
"type",0.176106944524573,0.037037037037037
"unabl",0.176106944524573,0.037037037037037
"undistinguish",0.176106944524573,0.037037037037037
"unemploy",0.176106944524573,0.037037037037037
"uniqu",0.176106944524573,0.037037037037037
"unpleas",0.176106944524573,0.037037037037037
"upset",0.176106944524573,0.037037037037037
"vari",0.176106944524573,0.037037037037037
"view",0.352213889049146,0.0740740740740741
"visit",0.816262963603991,0.296296296296296
"visitor",0.63076725373825,0.259259259259259
"voic",0.176106944524573,0.037037037037037
"vuillard",0.176106944524573,0.037037037037037
"wait",0.278139814975072,0.0740740740740741
"walk",0.176106944524573,0.037037037037037
"wall",0.469618518732194,0.148148148148148
"warn",0.278139814975072,0.0740740740740741
"warrant",0.176106944524573,0.037037037037037
"wast",0.176106944524573,0.037037037037037
"web",0.176106944524573,0.037037037037037
"weirdo",0.176106944524573,0.037037037037037
"whilst",0.176106944524573,0.037037037037037
"widow",0.176106944524573,0.037037037037037
"window",0.176106944524573,0.037037037037037
"work",0.884043519106127,0.407407407407407
"worth",0.278139814975072,0.0740740740740741
